VLGT315	Dobra, unosi siè, ale nigdzie nie wskazuje.
VLGT316	Hej, sprytne! Wskazuje póìnoc!
VLGT317	Nauka sprawia frajdè, kiedy znasz sekret!
VLNN318	wioska
VLGT319	Nie wracam tam! To zbyt niebezpieczne!
VLNZ320	miarka
VLGT321	Jest ozdobna i funkcjonalna.
VLGT322	Jest peìna morskiej wody.
VLGT323	Jest wypeìniona sìodzonà wodà.
VLGT324	Jest pusta.
VLGT325	Nie wiem, skàd moêe pochodzi¿ ta woda!
VLGT326	Nie chcè ìàczy¿ tego z miarkà.
VLGT327	Muszè uêy¿ pojemnika z miarkà z czymª innym.
VLGT328	Szpilka leêy na dnie kubka. Muszè sprawi¿, by siè unosiìa.
VLGT329	Szpilka siè topi. Muszè sprawi¿, by siè unosiìa.
VLNZ330	róêne owoce i warzywa
VLGT331	To stóì z roênymi owocami i warzywami.
VLGT332	Ten owoc mi siè nie przyda.
VLGT333	Nie jestem teraz gìodny.
VLNZ334	bryìa tofu
VLGT335	To wielka kostka tofu.
VLGT336	60-funtowa bryìa tofu nic tu nie pomoêe.
VLGT337	Nie chcè tam wsadza¿ swojej rèki.
VLNZ338	wiertìo
VLGT339	To jest wiertìo.
VLGT340	Nie chcè dziurawi¿ sobie jèzyka.
VLGT341	Nie trzeba tutaj wierci¿.
VLGT342	Jest ostre!
VLNZ343	maska z tofu
VLGT344	Maska z tofu nic tutaj nie da.
VLGT345	Juê ma dwoje oczu i usta.
VLNZ346	podgrzewacz
VLGT347	Wyglàda na zapiekankè z nerek.
VLGT348	Ten letni podgrzewacz nie jest na tyle goràcy, by rozpuªci¿ ser.
VLNZ349	podgrzewacz
VLGT350	Sà tutaj skurczone gìowy zatkniète na szpikulec.
VLNZ351	podgrzewacz
VLGT352	Na tym jest etykieta.
VLGT353	„Póìmisek Pysznych Rozmaitoªci”.
VLGT354	To prawdopodobnie ofiara z zeszìego tygodnia.
VLNZ355	ozdobne czaszki
VLGT356	To chyba szyper, pierwszy oficer, profesor i reszta.
VLNZ357	maska
VLGT358	To rècznie wyrzeëbiona maska na podobie°stwo Leroya...
VLGT359	...boga puddingu.
VLNZ360	dekoracyjna ozdoba
VLGT361	Z klasà.
VLNZ362	gigantyczny boêek
VLGT363	To posag Myrona...
VLGT364	...boga pietruszki i innych przypraw.
VLNZ365	boêek
VLGT366	To boêek Ricky'ego, pomocnego boga salaterek.
VLNZ367	figura dziobowa
VLGT368	To posàg Eunice...
VLGT369	...bogini gotowych buìeczek maªlanych o gìowie mrównika.
VLNZ370	figura dziobowa
VLNZ371	figura dziobowa
VOGT301	Hej, patrz tutaj.
VOGT302	Suszona na sìo°cu skóra Hiszpana.
VOLH303	Oooch...
VOLH304	Mmmmmmmmmmm...
VOLH305	Chrupiàca skórka z pleców...
VOLH306	Bez wìosów. Ogolona?
VOGT307	Nie. Naturalna w 100 procentach.
VOLH308	Mmm... Smakowita...
VOLH309	Nie, muszè siè powstrzyma¿. Spoêywanie tego jest wbrew moim przekonaniom. 
VOLH310	Proszè, nie kuª mnie.
VOGT311	Zabiìbym siè, gdybym w tej masce próbowaì pójª¿ tà ªcieêkà!
VOLH312	Stój!
VOLH313	Nie tak prèdko!
VOLH314	Stój!
VOLH315	Czego chcesz?
VOGT316	 
VOLH317	W ko°cu! Jesteª.
VOLH318	Dalej, spóënimy siè ze zìoêeniem ofiary.
VONZ319	wyspiarz
VOGT320	To przywódca kanibali.
VOGT321	To jeden z tubylców.
VGGT301	Niezìe miejsce. Podoba mi siè, jak je urzàdziìaª.
VGSO302	Kim jesteª i jakim cudem tak nagle siè pojawiìaª?
VGSO303	Czy ja ciè skàdª nie znam?
VGSO304	Tyle mi pomagaìaª, a ja wciàê nie znam twojego imienia.
VGSO305	Rany, mam tyle historii do opowiedzenia!
VGSO306	Niezìe miejsce. Podoba mi siè, jak je urzàdziìaª.
VGVY307	Posiadam dar jasnowidzenia, potrafiè manipulowa¿ siìami natury dla dobra kaêdego, kto przekracza moje progi.
VGGT308	Jesteª konsultantkà mody?
VGVY309	No tak, ale nie o to mi chodziìo.
VGVY310	Jestem Kapìankà Voodoo.
VGGT311	Ekstra!
VGVY312	Przy okazji, pasuje ci jesienny styl.
VGVY313	Znamy siè juê bardzo dìugo, Guybrushu Threepwoodzie.
VGVY314	Przeszedìeª wiele, wièc to zrozumiaìe, êe o mnie zapomniaìeª.
VGVY315	Poznaliªmy siè na Wyspie Szabli, gdy próbowaìeª zosta¿ piratem.
VGGT316	Chwileczkè. Czy bèdziemy robi¿ retrospekcjè? Takie migawki przyprawiajà mnie o mdìoªci.
VGVY317	Nie, zaìatwiè to szybko.
VGVY318	Dwukrotnie pomogìam ci pokona¿ zìego pirata LeChucka, raz przygotowujàc anty-korzenny eliksir...
VGGT319	Zaczynam sobie przypomina¿...
VGVY320	...a potem pomagajàc ci przygotowa¿ lalkè voodoo jego wcielenia zombi.
VGGT321	Zgadza siè!
VGVY322	Róênie mnie zwà na wielu roênych wyspach.
VGVY323	Ale imiona majà maìe znaczenie. Powinieneª o tym wiedzie¿ lepiej, Guybrushu Threepwoodzie.
VGGT324	Tak masz racjè... Hej! Nabijasz siè ze mnie?
VGVY325	Nie oªmieliìabym siè.
VGVY326	Historie? Tak, cóê ja... wyczuwam zakìócenia. Muszè iª¿.
VGGT327	Ale muszè ci powiedzie¿ o LeChucku! I Elaine!
VGVY328	Teraz zniknè w wielkim rozbìysku ªwiatìa. Przysìo° swe oczy...
VGGT329	Nie, czekaj! To zaczèìo siè na Mniejszej Wyspie. Wiedziaìem, êe LeChuck byì blisko...
VGVY330	W kaêdej chwili mogè zniknà¿.
VGGT331	W porzàdku, êadnych historyjek.
VGVY332	Dzièkuje. Wybacz baìagan. Dzieci przychodzà tutaj, êeby pobawi¿ siè swoimi papierowymi lalkami voodoo.
VGVY333	To cudowne dzieciaki. Chcesz obejrze¿ zdjècia?
VGSO334	Nie!!!
VGSO335	Nie, proszè, nie.
VGSO336	Na wszystko, co jest dobre i ªwiète, NIE.
VGSO337	Niczego nie znoszè bardziej.
VGGT338	Moêe póëniej.
VGVY339	Tak, nie ma teraz na to czasu. Wyczuwam, êe wydarzyìo siè coª strasznego.
VGGT340	Hej, dobra jesteª! Wydarzyìo siè coª strasznego!
VGGT341	W ko°cu oªwiadczyìem siè Elaine!
VGVY342	Gratulacje! Ale to nie brzmi strasz...
VGGT343	Gdy wìoêyìem pierªcionek zarèczynowy na jej palec, zostaìa na nià rzucona straszliwa piracka klàtwa i przemieniìa siè w posàg z czystego zìota!
VGVY344	Ach, to wszystko wyjaªnia. Spìynèìa na mnie przytìaczajàca fala nienawiªci i gniewu.
VGGT345	Ta, ten LeChuck to naprawdè podìy typ.
VGVY346	Mówiìam o Elaine. 
VGGT347	Nie ma czasu na zamartwianie siè! Musimy siè ªpieszy¿!
VGVY348	Nie panikuj, Guybrushu. Bèdzie bezpieczna do czasu zrzucenia klàtwy...
VGVY349	Martw siè tylko o to, by nie zostaìa skradziona. Gdzie jà ukryìeª?
VGSO350	Ukryìem?
VGSO351	Eee... Nie mogè ci powiedzie¿. To sekret.
VGSO352	Eee... Wìaªnie sobie coª przypomniaìem. Muszè iª¿.
VGSO353	O, kurczè.
VGVY354	Nie ukryìeª jej?
VGVY355	To posàg z czystego zìota! Na wyspie peìno piratów!
VGVY356	Co ty sobie wyobraêasz?
VGVY357	W porzàdku. Ale poczuìam ulgè, sìyszàc, êe jest bezpieczna i...
VGGT358	Eee... Wìaªnie sobie coª przypomniaìem. Muszè iª¿. Do zobaczenia!
VGVY359	Nie ukryìeª jej?
VGVY360	Pamiètaìeª, by ukry¿ gigantyczny posàg swojej dziewczyny przed wszystkimi piratami na tej wyspie?
VGGT361	Ech... Niezupeìnie, ale no wiesz... Ja
VGVY362	Zostawiìeª jà tam na plaêy, nieprawdaê?
VGGT363	Sprawiasz, êe brzmi to tak... niekompetentnie.
VGVY364	Idë, Guybrushu! Spiesz siè! Nim bèdzie za póëno!
VGGT365	Ktoª ukradì Elaine!
VGVY366	A to pech. Bèdzie trudno jà odzyska¿.
VGGT367	Wiesz, kto jà uprowadziì?
VGVY368	Nie na pewno. Podejrzewam, êe to parszywi piraci zakotwiczeni w Niebezpiecznej Zatoczce.
VGSO369	Mówisz, êe kto uprowadziì Elaine?
VGSO370	Moêesz mi da¿ coª na zniesienie klàtwy?
VGSO371	Gdzie znajdè nieprzeklèty pierªcionek z brylantem?
VGSO372	Jak mam siè dosta¿ na Krwawà Wyspè?
VGSO373	Powtórzysz, jak mam znieª¿ klàtwè?
VGSO374	W ko°cu pokonaìem LeChucka i jego szkieletowych piratów!
VGSO375	W sprawie LeChucka...
VGSO376	Co to wìaªciwie jest za wyspa?
VGSO377	O Wyspie Grabieêców...
VGSO378	Chcè wiedzie¿, nad jakim zaklèciem voodoo pracujesz.
VGSO379	Chcè wiedzie¿ wiècej o bezpiecznej metodzie przeszczepu wìosów.
VGSO380	Chcè dowiedzie¿ siè o diecie, którà wytrzymam.
VGSO381	Chcè wiedzie¿ wiècej o kredycie o zmiennym oprocentowaniu.
VGSO382	Chcè pozna¿ tajniki kariery w telewizji i naprawy magnetowidów.
VGSO383	Chcè usìysze¿ wiècej o bogu Azteków, Quetzalcoatlu.
VGSO384	Dzièki za pomoc, muszè iª¿!
VGVY385	Tak?
VGVY386	Tak?
VGVY387	Nie, klàtwa LeChucka jest potèêna...
VGVY388	...napèdzanà jego gniewem i gìèbokà frustracjà w kontaktach z pìcià przeciwnà.
VGVY389	Nie mam tutaj nic, co mogìoby znieª¿ tè potèênà klàtwè, ale jest jeden sposób.
VGGT390	Éwietnie! Mów!
VGVY391	Zamie° przeklèty pierªcionek na czysty o tej samej lub wièkszej wartoªci.
VGVY392	Dobrà miarà jest dwumiesièczna pensja.
VGSO393	Gdzie znajdè nieprzeklèty pierªcionek z brylantem?
VGSO394	Nie miaìem pojècia, êe klàtwy sà takie skomplikowane.
VGSO395	Nie ma oszczèdniejszego sposobu, by znieª¿ tè klàtwè?
VGSO396	Wyglàda to beznadziejnie. Pogadajmy o czymª innym.
VGVY397	To nic. Masz szczèªcie, êe nie przemieniìa siè w magicznego ìabèdzia.
VGGT398	Co musiaìbym wtedy zrobi¿?
VGVY399	Nie chciaìbyª wiedzie¿. Wierz mi.
VGVY400	Jesteª w stanie zrobi¿ to praktycznie nie wydajàc ani grosza.
VGGT401	Éwietnie! Jak?
VGVY402	Legendy mówià o pierªcionku z ogromnym brylantem na Krwawej Wyspie.
VGGT403	Krwawa Wyspa? Nigdy o niej nie sìyszaìem.
VGVY404	Wkrótce dobrze jà poznasz.
VGVY405	Ale musisz uwaêa¿, Guybrushu.
VGVY406	Przewidziaìam, êe twoja podroê bèdzie peìna niebezpiecze°stw i podstèpów.
VGVY407	Widziaìam takêe, êe Krwawa Wyspa bèdzie miejscem...
VGVY408	...gdzie umrzesz.
VGSO409	A nie ma nieprzeklètych pierªcionków na innych wyspach?
VGSO410	„Umrzesz”? Czy powiedziaìaª: „Umrzesz”? Ja? Martwy?
VGSO411	I mówisz, êe to jest miejsce, w które powinienem siè uda¿?
VGSO412	To wydaje siè naprawdè zìym pomysìem. Nie chcè tego.
VGVY413	Nie bàdë dzieckiem.
VGGT414	Nie ma mniej... niebezpiecznej drogi?
VGGT415	Co, odbiìo ci?
VGVY416	Nie. Wartoª¿ pierªcionka na Krwawej Wyspie bierze siè z ìadunku emocjonalnego.
VGVY417	Odzwierciedla czystà, prawdziwà miìoª¿, silniejszà od wszystkiego.
VGGT418	Och, to urocze. Ja... chyba coª wpadìo mi do oka.
VGVY419	Nie kpij z kapìanki voodoo.
VGGT420	Krwawo Wyspo, nadchodzè!
VGSO421	Jak mam siè dosta¿ na Krwawà Wyspè?
VGSO422	Jak znajdè pierªcionek na Krwawej Wyspie?
VGSO423	Krwawa Wyspa brzmi niebezpiecznie! Musisz pójª¿ ze mnà!
VGSO424	Krwawo Wyspo, nadchodzè!
VGVY425	Bèdziesz potrzebowaì trzech rzeczy:
VGVY426	Mapy na Krwawà Wyspè, jako êe podroê jest dìuga i niebezpieczna...
VGVY427	...zdatny do êeglugi statek, który ciè tam zabierze...
VGVY428	...i doªwiadczonà zaìogè.
VGGT429	Mapa, statek i zaìoga. Èapiè.
VGVY430	Musisz zamieni¿ przeklèty pierªcionek na ten czysty z Krwawej Wyspy.
VGVY431	Aby dosta¿ siè na Krwawà Wyspè, potrzebujesz mapy, statku i zaìogi.
VGGT432	Mapa, statek i zaìoga. Èapiè.
VGVY433	Mogè tylko powiedzie¿, êe z pierªcionkiem jest zwiàzana dìuga i bolesna historia
VGVY434	i czujè wielki smutek z nim powiàzany.
VGVY435	Dowiesz siè wiècej, gdy juê znajdziesz wyspè.
VGVY436	Nie mogè. Mieszkaìam na trzech roênych wyspach przez ostatnie szeª¿ lat.
VGVY437	Nie zamierzam wiècej podróêowa¿.
VGVY438	Poza tym ten wrak jest wciàê w depozycie.
VGSO439	Ale kto da mi informacje i wskazówki?
VGSO440	Ale kto wskaêe mi wìaªciwy kierunek?
VGSO441	Ale kto wytìumaczy mi dziury w fabule?
VGSO442	Ale kto pozostanie jedynà postacià êe°skà?
VGGT443	Musisz iª¿! Jesteª mojà jedynà nadziejà!
VGVY444	Nie, Guybrushu. Tam jest kolejna.
VGVY445	Prawdopodobnie zostaìa porwana przez parszywych piratów z Niebezpiecznej Zatoczki.
VGGT446	Niebezpieczna Zatoczka. Èapiè.
VGVY447	Podejrzewam, êe to sprawka piratów z Niebezpiecznej Zatoczki.
VGGT448	Poêaìujà, êe zadarli z mojà dziewczynà!
VGSO449	Kim sà ci piraci?
VGSO450	Gdzie jest Niebezpieczna Zatoczka?
VGSO451	To bèdzie skomplikowane, prawda?
VGSO452	Poêaìujà, êe zadarli z mojà dziewczynà!
VGVY453	Nikt tego nie wie.
VGVY454	Ale ludzie mówià o dziwnych, niemalêe nieludzkich, krzykach dochodzàcych z ich statku póënà nocà.
VGGT455	Przeraêajàce.
VGVY456	Ich kapitanem jest okrutna bestia, najgroëniejszy pirat znany na Karaibach!
VGVY457	Jest na zachodnim wybrzeêu.
VGVY458	Droga jest niezwykle zdradliwa, niewielu widziaìo Niebezpieczna Zatoczkè i przeêyìo.
VGGT459	Tak myªlaìem.
VGVY460	Nie masz pojècia.
VGGT461	Ëe co?
VGVY462	Och, mówiìam „powodzenia”!
VGGT463	Niebezpieczna Zatoczka, co?
VGGT464	Lepiej zosta° w domu. To moêe by¿ brudna robota.
VGVY465	Prawdziwe zìo nigdy nie zostaje caìkowicie zniszczone.
VGGT466	Ale sìyszaìem, jak wybuchì i w ogóle!
VGVY467	Byìbyª zdumiony tym, ile upokorze° moêe znieª¿ zìy, nieumarìy pirat zombi.
VGSO468	Jak mogè go w ko°cu zniszczy¿ na dobre?
VGSO469	W ko°cu znalazìem skarb Wielkie Halo i srodze siè zawiodìem!
VGSO470	Dlaczego wydaje ci siè, êe LeChuck wróci?
VGSO471	Mdli mnie kiedy mówiè o tym durniu LeChucku.
VGVY472	Nikt tego nie wie. Jego moc wydaje siè rosnà¿ z kaêdym wcieleniem.
VGVY473	Moêe i rozprawiìeª siè z nim chwilowo, ale jego nieobecnoª¿ jest tymczasowa.
VGVY474	Wielkie Halo to czyste zìo. Miaìeª szczèªcie, êe uciekìeª êywy.
VGGT475	Niewiele z tego pamiètam... tylko to, êe spodziewaìem siè czegoª wiècej i byìem zawiedziony.
VGVY476	Tak, to ëródìo wièkszoªci mocy LeChucka.
VGGT477	Cóê, nigdy wiècej tam nie wrócè.
VGVY478	Moje przewidywania mówià inaczej.
VGVY479	Powrócisz do Wielkiego Halo i ponownie spotkasz siè z LeChuckiem.
VGVY480	Niektórzy poszukujà cale êycie i nigdy nie odkrywajà celu êycia.
VGVY481	LeChuck znalazì swój: bez wytchnienia powstaje z martwych, by drèczy¿ ciebie i Elaine.
VGVY482	To robi najlepiej.
VGGT483	Jej, gdy spojrze¿ na to z tej strony, trudno siè na niego wªcieka¿.
VGVY484	Wyìadowaìeª na Wyspie Grabieêców.
VGGT485	Wyspa Grabieêców. Brzmi typowo piracko.
VGVY486	Naturalnie. To swego rodzaju spoìecznoª¿ emerytów dla byìych piratów i ich maìêonek.
VGGT487	Hmmm. Brzmi... fascynujàco.
VGVY488	Ostatnio byìo zbyt fascynujàco na tej wyspie.
VGVY489	Wszystko skupiaìo siè wokóì Gubernator Marley, LeChucka i gigantycznego kurczaka.
VGGT490	Dzièki, wiem juê wszystko.
VGSO491	Elaine jest gubernatorem takêe na tej wyspie?
VGSO492	Jak wyìadowaìaª na Wyspie Grabieêców?
VGSO493	Co z tym gigantycznym kurczakiem?
VGSO494	Dzièki, wiem juê wszystko.
VGVY495	Wìaªciwie to Elaine jest gubernatorem wszystkich trzech wysp, wliczajàc Wyspè Szabli, Èupu i Grabieêców.
VGVY496	Przeprowadziìa siè do fortu na Wyspie Grabieêców, po tym jak kucharze i ogrodnicy opuªcili posiadìoª¿ na Wyspie Èupów.
VGVY497	Zdaìam sobie sprawè, êe moja miejscówka na bagnie na Strupiej Wyspie nie jest idealna.
VGGT498	Wièc przeprowadziìaª siè na bagna innej wyspy?
VGVY499	Mówiìam juê, êe widzè przyszìoª¿, a nie, êe jestem ekspertem od nieruchomoªci.
VGVY500	Ach tak, Guybrushu. Wylàdowaìeª na wyspie, którà ªciska...
VGVY501	...zimna, wilgotna rèka...
VGVY502	...STRACHU!
VGGT503	Nie sàdzisz, êe trochè dramatyzujesz?
VGVY504	Nie. Éwiatìa!
VGVY505	Byìa to niegdyª spokojna wyspa, aê Wielka Bestia wylàdowaìa na wybrzeêu.
VGVY506	Niektórzy mówià, êe to kara za okrucie°stwo wyspiarzy; inni twierdzà, êe zesìaì go po prostu los.
VGVY507	Jakikolwiek byìby powód, przybyì.
VGSO508	Kto przybyì?
VGSO509	Gigantyczny kurczak?
VGSO510	Niesìawna niedëwiedzio-ªwinia Wyspy Grabieêców?
VGSO511	Czy to bèdzie straszne?
VGSO512	AAAAAAAAAAAACH!
VGVY513	Nie, coª bardziej okropnego!
VGGT514	Bo ostrzegam ciè, mam problemy z pècherzem.
VGVY515	Uspokój siè, Guybrushu...
VGVY516	Co? Co? Jeszcze nie przeszìam do strasznej czèªci!
VGGT517	Och. Przepraszam. Kontynuuj.
VGVY518	To byì El Pollo Diablo, Gigantyczny Demoniczny Kurczak!
VGVY519	Wysoki jak czìowiek i dwa razy silniejszy, bez problemu przedziera siè przez dêunglè na swych ogromnych odnóêach.
VGVY520	Bestii nikt nie widziaì, ale w przeddzie° peìni ksièêyca...
VGVY521	...jego mroêàce krew w êyìach pianie sìycha¿ z kaêdego zakàtka tej nieszczèsnej wyspy.
VGVY522	W ciemnoªci nocy cierpliwie siedzi na grzèdzie... obserwuje... czeka... na jeden dzie°...
VGGT523	Nie, nie, nie czekaj. Nie mów. Zgadnè...
VGSO524	Wylèga siè diaboliczna intryga.
VGSO525	Wydziobuje konkurencjè.
VGSO526	Zamierza wykurzy¿ polityków.
VGSO527	Przekracza drogè... do wolnoªci!
VGVY528	Wèdruje po wyspie i straszliwie mªci siè na tych, którzy porwali i zjedli jego braci.
VGGT529	Och, daj spokój.
VGVY530	Widziaìam juê sceptycznie nastawionych do natury tej bestii...
VGVY531	...a teraz wszyscy sà martwi, zadziobani na miazgè przez jego bestialski dziób.
VGVY532	Ale jestem pewna, êe nie masz siè czego obawia¿.
VGGT533	Tia, jasne. Niewaêne.
VGVY534	Zaklècie voodoo?
VGVY535	Ach, to. To tylko fondue, które robiè na wieczór. Chcesz spróbowa¿?
VGGT536	Dorzuciìaª ìapki jaszczurek?
VGVY537	Parè.
VGGT538	Spasujè.
VGVY539	Domyªlam siè. Nie miaìeª brody, kiedy ostatni raz ciè widziaìam?
VGGT540	Miaìem! Naprawdè fajnà!
VGGT541	Zastanawiam siè, co siè z nià staìo...
VGVY542	Podzielè siè z tobà wiedzà przekazywanà przez pokolenia z matki na córkè w mojej rodzinie.
VGGT543	Co to?
VGVY544	Malo tìuszczu, duêo bìonnika. To dziaìa.
VGVY545	Zìy pomysì. Oprocentowanie jest atrakcyjne dla mìodego wìaªciciela domu, ale gwaìtownie reaguje na fluktuacje rynkowe i moêe okaza¿ siè niekorzystne.
VGVY546	Lepiej wzià¿ kredyt zmiennoprocentowy z 20-procentowà pierwsza wpìatà, potem regularnie refinansowa¿ po pierwszym, bàdë drugim roku, zaleênie od sytuacji na rynku.
VGGT547	Mogìabyª to powtórzy¿?
VGVY548	Nie.
VGVY549	Wièc chcesz zarabia¿ wiècej pienièdzy.
VGGT550	Jasne, jak my wszyscy!
VGVY551	Zajmij siè piractwem.
VGVY552	Naprawdè uroczy goª¿. Nie tak êàdny krwi, jak mówià.
VGVY553	Niêszy niê ci siè zdaje.
VXMR301	El Pollo Diablo!
VXMR302	Jeden z moich demonicznych braci, przybàdë, by mnie uwolni¿!
VXGT303	Och, bracie...
VXMR304	Chodë, uwolnij mnie, bym mógì swobodnie u twego boku terroryzowa¿ ªmiertelników tej wyspy!
VXGT305	Wynoszè siè stàd.
VXMR306	Czekaj!
VXMR307	Nie odchodë!
VXMR308	El Pollo Diablo!
VXMR309	Powróciìeª po mnie!
VXGT310	Upsss!
VXMR311	Nadszedì czas naszego demonicznego terroru...
VXMR312	Czekaj!
VXMR313	BU!
VXGT314	AAACH!
VXMR315	Buahahahahahaha!
VXGT316	Och, to znowu ty.
VXMR317	Twój najbardziej straszliwy wizerunek zìa powróciì!
VXGT318	Tia, jasne.
VXMR319	Przynoszè ostrzeêenie z piekielnego królestwa... nie idë dalej przez moczary!
VXMR320	Zawracaj! Zawracaj! Spowije ciè ciemnoª¿!
VXMR321	Buahahahahahaha!
VXNZ322	Murray
VXGT323	To mój kumpel ze statku LeChucka.
VXGT324	Nie wiem, czy chcè go nosi¿ ze sobà. Jest irytujàcy.
VXGT325	Myªlè, êe chcè teraz by¿ sam.
VXMR326	Nie ma flaków do wyprucia.
VXMR327	Mmmmmmmm...
VXNZ328	bawola czaszka
VXSQ329	Muuuu...
VXSQ330	Jestem Muusferatu, demoniczna Krowa Jersey.
VXMR331	Och, Muusferatu, jestem Murray!
VXMR332	Uwolnij mnie, a na zawsze stanè siè twoim wiernym, piekielnym sìugà!
VXGT333	<ªmiech> Mam ciè!
VXMR334	Ty...
VXSQ335	Muuuu...
VXMR336	Ty...
VXNZ337	wrak statku
VXGT338	Wyglàda, jakby wyrzuciì go tutaj tajfun.
VIGT301	Jestem pewien, êe to bezcelowe.
VIGT302	W ko°cu to tylko papierowa lalka voodoo.
VIGA303	Ach.
VIGA304	Co za ulga!
VIGA305	Och! Boli!
VIGA306	Ooooch! Migrena!
VIGA307	Przesta°! Ach!
VIGA308	Taaaaak!
VIGA309	Ach... nie, trochè niêej... nie, wyêej... jeszcze trochè... WÈAÉNIE tam! Och, idealnie!
VIGT310	ELAINE!
VIGT311	Musze jà odzyska¿!
VIGT312	To takie upokarzajàce.
VIGT313	Wyglàda na to, êe bèdè potrzebowaì pomocy.
VIGT314	 
VIGT315	Musiaìa wyjª¿.
VIGT316	Jej! Mam cala paczkè gum!
VINZ317	szpilka
VIGT318	Szpilka voodoo.
VIGT319	Nie, mam bardzo niski próg bólu.
VIGT320	Nie chce tego przekìuwa¿.
VIGT321	Nie chce dëga¿ siè tà szpilkà.
VIGT322	Éwietnie! Magnetyczna szpilka!
VIGT323	W gìowie siè miesza od moêliwoªci!
VIGT324	Juê namagnesowaìem tè szpilkè.
VINZ325	lalka voodoo
VIGT326	Jaka milutka!
VIGT327	Papierowa lalka voodoo.
VIGT328	Papierowa lalka voodoo.
VIGT329	Nie potrzebujè tego.
VIGT330	To tylko zabawka.
VINZ331	klej
VIGT332	Butelka kleju.
VIGT333	Nie jestem aê tak gìodny.
VIGT334	Nie mogè tego sklei¿.
VIGT335	Potrzebuje czegoª, co mógìbym sklei¿.
VIGT336	Zatyczka jest teraz oklejona.
VIGT337	Jest juê wystarczajàco duêo kleju.
VINZ338	aligator
VIGT339	Duêy, wypchany aligator z nietypowo dìugim jèzykiem.
VIGT340	Jest wypchany.
VIGT341	Nie wiedziaìbym, gdzie go poìoêy¿.
VINZ342	jèzyk aligatora
VIGT343	To jèzyk aligatora... wciàê jest wilgotny!
VIGT344	Nie powinno tak by¿.
VINZ345	pirania
VIGT346	Myªlè, êe ma sztuczne zèby.
VIGT347	Nie bez sosu tatarskiego.
VINZ348	nietypowa waza
VIGT349	Peìna jest tajemniczej, nierozpoznawalnej substancji.
VIGT350	Nie. Pachnie jak nóêki jaszczurki.
VINZ351	regaì z ksiàêkami
VIGT352	Jest tam kopia „Wszystko w porzàdku, jesteª zombie”.
VIGT353	Nie ma czasu na czytanie.
VINZ354	maszyna z gumami
VIGT355	„Mièsista guma do êucia Admiraìa Sìodzika. Piè¿ centów”.
VIGT356	Muszè najpierw wyciàgnà¿ gumè z maszyny.
VIGT357	Nie jestem wandalem, tylko piratem.
VIGT358	Zeêarì mojà centówkè.
VINZ359	paczka gum
VIGT360	Mièsista guma do êucia.
VIGT361	Mmm...smakuje jak polèdwica!
VIGT362	Nie potrzebujè nowej.
VIGT363	Moja stara guma wciàê ma smak.
VIGT364	To nie potrzebuje gumy.
VIGT365	Ta guma jest ciepìa.
VINZ366	dziecièce noêyczki
VIGT367	Nie chcè tych tèpych, maìych noêyczek.
WGSO001	Jestem Guybrush Threepwood, a ty kto?
WGSO002	Nie przestraszysz mnie, ty plugawy piracie!
WGSO003	Czeª¿. Proszè, nie zabijaj mnie.
WGSO004	 
WGSO005	Sprzedajè te ªwietne skórzane kurtki.
WGSO006	Czy nie jesteª za niski jak na pirata?
WGWY007	Jestem zìym piratem Krwawonosym!
WGWY008	Najpodlejszym zìoczy°cà pod sztandarem Króla Émierci!
WGWY009	Odgryzìbym twój nos, zanim byª siè obejrzaì!
WGWY010	Jestem postrachem od Bristolu aê po Barbados!
WGWY011	Odwaêna gadka, chìopczyku!
WGWY012	Ale teraz jesteª sam na sam z nikczemnym piratem Krwawonosym!
WGWY013	Jestem zmorà na czterech z siedmiu mórz.
WGWY014	O, nie przejmuj siè tym.
WGWY015	Ja nie...
WGWY016	...Um...
WGWY017	Znaczy...
WGWY018	Lepiej bìagaj o litoª¿, ty cuchnàca flàdro!
WGWY019	Biada temu, kto padì ofiarà pirata zombie LeChucka!
WGWY020	Tak!
WGWY021	Naprawdè?
WGGT022	Oczywiªcie.
WGGT023	Chociaê...
WGGT024	Nie.
WGGT025	Kìamiè.
WGWY026	W takim razie nie chcè tego.
WGGT027	Przykro mi, nie moêemy dobi¿ targu.
WGGT028	Zatem pójdè juê.
WGWY029	O nie, nie pójdziesz.
WGWY030	Sprzeciw mi siè jeszcze raz, a zaprzyjaëniè ciè z rekinami!
WGWY031	Trzymaj jèzyk za zèbami, pojmany!
WGWY032	Albo ja go zatrzymam!
WGGT033	Bleeee!
WGSO034	Wydajesz siè by¿ niezìym twardzielem.
WGSO035	Moêesz powtórzy¿, jak twardy jesteª?
WGSO036	Cóê, sam jestem niezìym twardzielem!
WGSO037	Jestem twardzielem!
WGSO038	A wìaªnie, êe jestem.
WGSO039	Tak!
WGSO040	Nosisz sztucznà brodè?
WGSO041	Ty podìy psie morski!
WGSO042	Czy to prawdziwa przepaska na oko?
WGSO043	Czy ten hak jest prawdziwy?
WGSO044	Mogè poêyczy¿ twojà armatè na sekundè?
WGWY045	Jestem takim twardzielem, êe w szkole upchnàìem Davy'ego Jonesa do skrzyni.
WGWY046	Jestem takim twardzielem, êe mógìbym przeêy¿ chìostè kotem z dziewiècioma ogonami przez póì godziny...
WGWY047	...lub trzema 5-ogonowymi kotami przez osiemnaªcie minut.
WGWY048	Jestem takim twardzielem, êe...
WGWY049	...er...um...
